manufacturer,brand,model (year),km driven (in thousands),mileage (in kmpl),seating capacity (units),fuel_type,transmission,ground clearance (in mm),boot space (in litres),fuel tank capacity (in litres),max power (in bhp),price (in ₹)
Mahindra,Mahindra XUV 300 W6 Petrol,2020,37,17.0,5.0,Petrol,Manual,180.0,259.0,42.0,88.51,8.29
Hyundai,Hyundai i10 Sportz Petrol,2014,97,20.36,5.0,Petrol,Manual,165.0,225.0,35.0,68.0,3.13
Tata,Tata Zest XT Diesel,2016,70,23.0,5.0,Diesel,Manual,165.0,350.0,44.0,89.0,4.36
Tata,Tata Nexon XZ Plus Diesel,2019,102,21.05,5.0,Diesel,Manual,209.0,350.0,44.0,108.5,6.9
Hyundai,Hyundai Venue SX 1.4 CRDI,2019,27,23.7,5.0,Diesel,Manual,190.0,350.0,45.0,98.6,8.98
Maruti Suzuki,Maruti Suzuki Swift VDi (O),2017,63,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,5.25
Honda,Honda Amaze 1.2 VX i-VTEC,2018,23,18.6,5.0,Petrol,Manual,170.0,420.0,35.0,88.76,6.25
Honda,Honda City VX (O) MT,2016,121,19.365,5.0,Petrol,Manual,165.0,350.0,40.0,88.51,6.39
Tata,Tata Tigor XE,2021,35,19.365,5.0,Petrol,Manual,170.0,419.0,35.0,88.51,4.8
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 LXI CNG,2021,40,32.5,5.0,Petrol+cng,Manual,165.0,341.0,60.0,88.51,5.57
Tata,Tata Tiago Revotron XZ Plus,2020,39,20.0,5.0,Petrol,Manual,170.0,242.0,35.0,85.0,5.64
Hyundai,Hyundai Venue SX 1.0 Turbo,2019,33,18.27,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,8.64
Maruti Suzuki,Maruti Suzuki Ciaz Zeta Petrol AT,2017,38,19.12,5.0,Petrol,Automatic,170.0,510.0,43.0,91.0,6.83
Maruti Suzuki,Maruti Suzuki Swift VDi ABS,2017,86,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,4.88
MG,MG Motors Hector 1.5 Sharp DCT,2020,33,15.81,5.0,Petrol,Automatic,192.0,587.0,60.0,141.0,14.37
MG,MG Motors Hector 1.5 Sharp petrol turbo DCT,2019,24,13.96,5.0,Petrol,Automatic,192.0,587.0,60.0,141.0,14.33
Toyota,Toyota Glanza V CVT,2019,36,19.56,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,7.29
Renault,Renault Duster 85 PS RxL,2015,62,20.45,5.0,Diesel,Manual,205.0,475.0,50.0,83.0,5.44
Hyundai,Hyundai Creta SX OPT Turbo DCT Petrol,2020,18,11.0,5.0,Petrol,Automatic,190.0,433.0,50.0,138.0,17.07
MG,MG Motors Hector Plus Sharp 2.0 Diesel Turbo MT 6-STR,2020,62,16.65,6.0,Diesel,Manual,192.0,155.0,60.0,88.51,18.03
Hyundai,Hyundai Xcent SX Petrol,2019,24,20.14,5.0,Petrol,Manual,165.0,407.0,43.0,81.86,6.25
Renault,Renault Duster 110 PS RxZ AWD,2014,93,19.72,5.0,Diesel,Manual,170.0,350.0,50.0,88.51,5.33
Hyundai,Hyundai Creta 1.6 SX,2017,77,19.67,5.0,Diesel,Manual,190.0,350.0,60.0,126.0,9.44
Mahindra,Mahindra XUV500 W6 1.99,2016,75,16.0,7.0,Diesel,Manual,200.0,350.0,70.0,138.0,8.91
Ford,Ford EcoSport Titanium 1.5L TDCi (Opt),2014,74,22.7,5.0,Diesel,Manual,200.0,350.0,52.0,89.0,5.53
Hyundai,Hyundai Creta 1.6 SX,2017,71,19.67,5.0,Diesel,Manual,190.0,350.0,60.0,126.0,9.53
Maruti Suzuki,Maruti Suzuki Swift LXI,2010,89,16.1,5.0,Petrol,Manual,170.0,232.0,43.0,85.0,2.68
Hyundai,Hyundai Creta 1.6 SX VTVT,2019,41,15.29,5.0,Petrol,Manual,190.0,400.0,55.0,122.0,10.64
Hyundai,Hyundai Grand i10 Sportz AT 1.2 Kappa VTVT,2019,39,19.77,5.0,Petrol,Automatic,165.0,350.0,43.0,81.0,6.29
Hyundai,Hyundai Grand i10 Sportz 1.1 CRDi,2014,95,18.9,5.0,Diesel,Manual,165.0,350.0,43.0,70.0,3.71
Renault,Renault Duster 110 PS RXZ 4X2 AMT,2017,82,19.6,5.0,Diesel,Automatic,205.0,475.0,50.0,108.45,7.35
Maruti Suzuki,Maruti Suzuki Ertiga VDI ABS,2015,71,20.77,7.0,Diesel,Manual,185.0,135.0,45.0,88.76,6.15
Mahindra,Mahindra XUV500 W9 AT,2020,47,15.1,7.0,Diesel,Automatic,200.0,350.0,70.0,88.51,15.8
Maruti Suzuki,Maruti Suzuki Ritz Vdi,2014,62,23.2,5.0,Diesel,Manual,170.0,236.0,43.0,73.0,3.73
Honda,Honda Amaze 1.5 VX i-DTEC,2015,81,25.8,5.0,Diesel,Manual,165.0,400.0,35.0,88.51,4.74
Maruti Suzuki,Maruti Suzuki Swift VDi,2014,63,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,4.72
Hyundai,Hyundai Elite i20 Asta 1.2,2017,29,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,6.45
Honda,Honda WR-V i-DTEC VX,2018,79,23.7,5.0,Diesel,Manual,188.0,363.0,40.0,97.89,7.54
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDi Plus,2017,70,24.3,5.0,Diesel,Manual,198.0,350.0,48.0,89.0,8.03
Maruti Suzuki,Maruti Suzuki Swift VDi ABS,2014,50,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,5.06
Maruti Suzuki,Maruti Suzuki Swift VDi,2014,95,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,4.58
Honda,Honda WR-V VX i-VTEC,2018,41,16.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.5,7.11
Honda,Honda City VX,2021,18,18.4,5.0,Petrol,Manual,165.0,506.0,40.0,119.3,11.63
Hyundai,Hyundai Verna 1.6 VTVT SX (O) AT,2017,85,17.0,5.0,Petrol,Automatic,165.0,480.0,45.0,121.3,8.45
Renault,Renault Kiger RXZ Turbo CVT Dual Tone,2021,16,20.53,5.0,Petrol,Automatic,205.0,405.0,40.0,99.0,9.43
Honda,Honda City V 4th Gen,2020,30,17.4,5.0,Petrol,Manual,165.0,510.0,40.0,117.6,8.91
Maruti Suzuki,Maruti Suzuki Celerio ZXI,2020,24,23.1,5.0,Petrol,Manual,165.0,235.0,35.0,67.04,4.82
Honda,Honda WR-V i-DTEC V,2019,56,25.5,5.0,Diesel,Manual,188.0,363.0,40.0,99.0,8.06
Datsun,Datsun Redi-GO T,2021,14,20.71,5.0,Petrol,Manual,187.0,222.0,28.0,53.64,3.07
Hyundai,Hyundai Venue SX 1.0 Turbo,2021,22,18.27,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,9.85
Maruti Suzuki,Maruti Suzuki Ertiga VDI ABS,2015,88,20.77,7.0,Diesel,Manual,185.0,135.0,45.0,88.76,7.11
Datsun,Datsun Redi-GO T (O),2020,6,20.71,5.0,Petrol,Manual,187.0,222.0,28.0,53.0,3.15
MG,MG Motors Hector 1.5 Hybrid Sharp,2020,25,15.81,5.0,Petrol,Manual,183.0,587.0,60.0,88.51,15.89
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2017,25,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.25
Hyundai,Hyundai Creta 1.6 SX,2017,74,19.67,5.0,Diesel,Manual,190.0,350.0,60.0,126.0,9.06
Renault,Renault Duster 110 PS RxZ 4x2 MT,2013,82,19.01,5.0,Diesel,Manual,205.0,475.0,50.0,108.45,4.36
Tata,Tata Nano Twist XT Petrol,2015,49,25.4,4.0,Petrol,Manual,180.0,80.0,15.0,37.5,1.48
Maruti Suzuki,Maruti Suzuki Alto K10 VXI,2013,26,20.92,5.0,Petrol,Manual,160.0,177.0,35.0,67.1,2.57
Volkswagen,Volkswagen Tiguan Highline TDI,2017,59,16.65,5.0,Diesel,Automatic,191.0,615.0,71.0,141.0,18.72
MG,MG Motors Astor Sharp 1.5 MT,2022,4,15.1,5.0,Petrol,Manual,180.0,488.0,48.0,108.0,14.44
Maruti Suzuki,Maruti Suzuki Dzire VXI AMT,2017,65,24.12,5.0,Petrol,Automatic,163.0,378.0,37.0,88.5,5.92
Tata,Tata Nexon XM S Petrol,2021,21,17.0,5.0,Petrol,Manual,209.0,350.0,44.0,88.51,8.55
Maruti Suzuki,Maruti Suzuki Alto 800 LXI,2014,49,22.74,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,2.68
Maruti Suzuki,Maruti Suzuki Baleno Delta Petrol,2020,22,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.38
Maruti Suzuki,Maruti Suzuki Swift VXI,2012,45,18.6,5.0,Petrol,Manual,170.0,232.0,42.0,85.8,3.95
Maruti Suzuki,Maruti Suzuki Ignis Zeta MT Petrol,2019,22,20.89,5.0,Petrol,Manual,180.0,260.0,32.0,81.8,4.88
Maruti Suzuki,Maruti Suzuki Swift VDi,2014,79,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,4.46
Honda,Honda City VX CVT,2017,86,18.0,5.0,Petrol,Automatic,165.0,510.0,40.0,88.51,8.24
Maruti Suzuki,Maruti Suzuki Swift Dzire ZXI,2013,70,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,5.18
Hyundai,Hyundai Elite i20 Asta 1.4 CRDI,2014,84,22.54,5.0,Diesel,Manual,170.0,285.0,45.0,89.0,4.98
Hyundai,Hyundai Verna Fluidic 1.6 CRDi SX Opt AT,2014,78,21.9,5.0,Diesel,Automatic,170.0,465.0,43.0,126.0,6.01
Maruti Suzuki,Maruti Suzuki Dzire VXI,2018,18,23.26,5.0,Petrol,Manual,170.0,378.0,37.0,88.5,6.86
Tata,Tata Harrier XZ Dark Edition,2019,24,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,88.51,16.92
Tata,Tata Altroz XZ 1.2,2021,10,19.05,5.0,Petrol,Manual,165.0,345.0,37.0,84.82,7.82
Hyundai,Hyundai i20 Asta 1.2,2011,55,12.4,5.0,Petrol,Manual,165.0,295.0,45.0,80.0,3.58
Ford,Ford EcoSport Trend + 1.5L TDCi,2017,102,22.7,5.0,Diesel,Manual,100.0,346.0,52.0,99.0,6.63
Honda,Honda Mobilio S Petrol,2015,71,17.3,7.0,Petrol,Manual,189.0,350.0,42.0,118.0,4.84
Ford,Ford Figo Duratorq Diesel ZXI 1.4,2011,82,14.7,5.0,Diesel,Manual,168.0,284.0,45.0,69.0,2.08
Mahindra,Mahindra XUV500 W8,2014,87,15.1,7.0,Diesel,Manual,200.0,350.0,70.0,140.0,6.28
Mahindra,Mahindra KUV100 NXT K2+ D 6 STR,2018,59,19.365,5.0,Diesel,Manual,170.0,350.0,43.0,88.51,4.09
Chevrolet,Chevrolet Sail U-VA 1.3 LS ABS,2014,49,22.1,5.0,Diesel,Manual,168.0,350.0,40.0,77.0,2.54
Nissan,Nissan Magnite XV Turbo Dual Tone,2021,15,20.0,5.0,Petrol,Manual,205.0,336.0,40.0,99.0,7.72
Maruti Suzuki,Maruti Suzuki Swift VDi,2014,74,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,3.88
Hyundai,Hyundai Creta 1.6 SX AT,2018,87,15.29,5.0,Diesel,Automatic,190.0,400.0,55.0,121.3,11.27
Honda,Honda City SV Diesel,2018,84,25.6,5.0,Diesel,Manual,165.0,510.0,40.0,97.9,6.8
Tata,Tata Nexon XZ Plus Petrol,2020,28,17.0,5.0,Petrol,Manual,209.0,350.0,44.0,88.51,8.84
Hyundai,Hyundai i10 Magna 1.2 Petrol,2009,82,20.36,5.0,Petrol,Manual,170.0,350.0,35.0,78.9,1.82
Ford,Ford EcoSport Titanium 1.5L Ti-VCT,2018,27,15.9,5.0,Petrol,Manual,200.0,352.0,52.0,120.69,6.84
Maruti Suzuki,Maruti Suzuki S-Presso VXI+,2020,12,21.01,5.0,Petrol,Manual,180.0,270.0,27.0,67.0,4.08
Renault,Renault Kiger RXT MT,2021,7,19.1,5.0,Petrol,Manual,205.0,405.0,40.0,71.0,6.5
Hyundai,Hyundai i10 Era Petrol,2011,49,19.81,5.0,Petrol,Manual,165.0,225.0,35.0,68.05,2.03
Hyundai,Hyundai Creta 1.6 SX,2019,25,19.365,5.0,Diesel,Manual,170.0,400.0,55.0,126.0,11.32
Hyundai,Hyundai Grand i10 Nios Sportz 1.2 Kappa VTVT,2020,19,20.7,5.0,Petrol,Manual,165.0,260.0,37.0,81.86,5.68
Mahindra,Mahindra KUV100 K2 D 6 STR,2017,49,25.32,6.0,Diesel,Manual,170.0,350.0,35.0,77.0,3.75
Tata,Tata Nexon XZ Plus Diesel,2019,61,21.05,5.0,Diesel,Manual,209.0,350.0,44.0,108.5,8.23
Hyundai,Hyundai i20 Sportz 1.4 CRDI,2014,79,21.93,5.0,Diesel,Manual,165.0,295.0,45.0,89.0,4.15
Tata,Tata Nexon XZ Plus Diesel S,2021,23,21.5,5.0,Diesel,Manual,209.0,350.0,44.0,108.0,11.57
Maruti Suzuki,Maruti Suzuki Ignis Alpha MT Petrol,2020,20,20.89,5.0,Petrol,Manual,180.0,260.0,32.0,88.51,5.8
Hyundai,Hyundai Verna Fluidic 1.6 CRDi SX Opt,2011,95,22.32,5.0,Diesel,Manual,170.0,465.0,43.0,126.0,3.79
Renault,Renault Kwid RXL,2020,19,20.71,5.0,Petrol,Manual,184.0,279.0,28.0,53.0,3.56
Hyundai,Hyundai Verna 1.6 CRDI SX + AT,2018,76,22.0,5.0,Diesel,Automatic,165.0,480.0,45.0,88.51,9.0
Maruti Suzuki,Maruti Suzuki Ciaz ZDi,2014,73,28.09,5.0,Diesel,Manual,170.0,510.0,43.0,89.0,5.03
Kia,Kia Seltos HTK G,2021,23,16.8,5.0,Petrol,Manual,190.0,433.0,50.0,113.4,10.29
Renault,Renault Duster 85 PS RxE,2014,84,19.87,5.0,Diesel,Manual,205.0,350.0,50.0,83.8,4.36
Tata,Tata Altroz XM 1.5,2021,24,19.365,5.0,Diesel,Manual,170.0,350.0,43.0,88.51,6.9
Skoda,Skoda Fabia Ambiente 1.2 MPI,2011,88,11.3,5.0,Petrol,Manual,170.0,350.0,45.0,75.0,3.1
Hyundai,Hyundai Verna Fluidic 1.6 VTVT SX,2014,37,17.01,5.0,Petrol,Manual,165.0,465.0,43.0,121.0,6.22
Tata,Tata Punch Creative MT,2021,19,18.9,5.0,Petrol,Manual,187.0,366.0,37.0,84.0,8.12
Tata,Tata Nexon XZA Plus Dual Tone Roof AMT Petrol,2018,32,17.0,5.0,Petrol,Automatic,209.0,350.0,44.0,118.0,8.5
Tata,Tata Nexon XZA Plus Dualtone Roof (O) AMT,2020,43,17.0,5.0,Petrol,Automatic,170.0,350.0,44.0,118.3,10.41
MG,MG Motors Hector 1.5 Sharp petrol turbo DCT,2020,34,13.96,5.0,Petrol,Automatic,192.0,587.0,60.0,141.0,16.08
Maruti Suzuki,Maruti Suzuki S-Presso VXI Plus AT,2020,17,21.7,5.0,Petrol,Automatic,180.0,270.0,27.0,88.51,5.25
Nissan,Nissan Sunny XV Diesel,2017,86,22.71,5.0,Diesel,Manual,170.0,350.0,41.0,88.51,6.12
Honda,Honda Amaze 1.5 VX CVT i-DTEC,2019,42,21.0,5.0,Diesel,Automatic,170.0,420.0,35.0,79.0,9.1
Volkswagen,Volkswagen Vento Highline 1.0L TSI,2020,40,17.69,5.0,Petrol,Manual,163.0,494.0,55.0,109.0,9.43
Hyundai,Hyundai Aura SX Plus 1.2 AMT Petrol,2020,27,19.365,5.0,Petrol,Automatic,170.0,402.0,37.0,88.51,7.91
Tata,Tata Punch Creative AMT,2021,15,18.9,5.0,Petrol,Automatic,187.0,366.0,37.0,84.0,8.42
Renault,Renault Triber RXT,2021,19,20.0,7.0,Petrol,Manual,182.0,84.0,40.0,71.0,6.89
Mahindra,Mahindra Marazzo M2,2020,65,17.3,7.0,Diesel,Manual,200.0,190.0,45.0,121.0,9.79
Datsun,Datsun Redi-GO D,2018,98,20.71,5.0,Petrol,Manual,187.0,222.0,28.0,53.64,2.25
Maruti Suzuki,Maruti Suzuki S-Cross Zeta 1.5,2022,22,18.55,5.0,Petrol,Manual,180.0,375.0,48.0,88.51,10.36
Renault,Renault Kwid 1.0 RXT AMT,2022,13,21.7,5.0,Petrol,Automatic,184.0,279.0,28.0,67.0,5.47
Renault,Renault Kwid RXT 1.0 SCE Special (O),2019,47,23.01,5.0,Petrol,Manual,180.0,300.0,28.0,67.0,4.01
Hyundai,Hyundai Grand i10 Nios Sportz 1.0 Turbo GDI,2022,15,20.7,5.0,Petrol,Manual,170.0,260.0,37.0,88.51,7.89
Hyundai,Hyundai Grand i10 Nios Sportz 1.0 Turbo GDI,2022,3,20.7,5.0,Petrol,Manual,170.0,260.0,37.0,88.51,7.97
Renault,Renault Kiger RXZ Turbo CVT,2021,11,20.53,5.0,Petrol,Automatic,205.0,405.0,40.0,99.0,9.46
Volkswagen,Volkswagen Taigun Highline 1.0 TSI AT,2021,36,19.2,5.0,Petrol,Automatic,188.0,350.0,43.0,114.0,13.47
Kia,Kia Seltos HTX IVT G,2020,25,16.8,5.0,Petrol,Automatic,190.0,433.0,50.0,113.4,13.86
Tata,Tata Harrier XZ,2019,49,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,15.13
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDI PLUS Dual Tone,2019,41,24.3,5.0,Diesel,Manual,198.0,328.0,48.0,88.5,9.03
Nissan,Nissan Micra XV Petrol,2016,118,19.69,5.0,Petrol,Manual,154.0,251.0,41.0,67.04,3.09
Renault,Renault Kwid 1.0 RXT AMT Opt,2020,16,22.0,5.0,Petrol,Automatic,184.0,279.0,28.0,67.0,4.72
Renault,Renault Kwid 1.0 RXT AMT Opt,2021,16,22.0,5.0,Petrol,Automatic,184.0,279.0,28.0,67.0,4.94
Hyundai,Hyundai New i20 Sportz 1.2 MT,2021,5,21.0,5.0,Petrol,Manual,170.0,311.0,37.0,82.0,7.37
Honda,Honda Brio S MT,2016,17,19.4,5.0,Petrol,Manual,165.0,175.0,35.0,86.8,4.19
Kia,Kia Sonet HTX 1.5,2021,41,24.1,5.0,Diesel,Manual,205.0,392.0,45.0,88.51,11.45
Nissan,Nissan Terrano XL (D),2015,39,20.5,5.0,Diesel,Manual,170.0,350.0,50.0,84.0,6.15
Maruti Suzuki,Maruti Suzuki Dzire LXI,2018,43,23.26,5.0,Petrol,Manual,170.0,378.0,37.0,88.5,5.36
Maruti Suzuki,Maruti Suzuki Alto K10 LXI,2022,3,19.365,5.0,Petrol,Manual,170.0,350.0,43.0,88.51,4.49
Hyundai,Hyundai i10 Magna Petrol,2015,73,19.81,5.0,Petrol,Manual,165.0,350.0,35.0,68.0,3.59
Maruti Suzuki,Maruti Suzuki Dzire VXI,2018,54,23.26,5.0,Petrol,Manual,170.0,378.0,37.0,88.5,5.87
Toyota,Toyota Etios V,2017,52,19.365,5.0,Petrol,Manual,170.0,350.0,45.0,88.51,4.94
Honda,Honda City VX,2014,105,17.8,5.0,Petrol,Manual,165.0,350.0,40.0,117.3,5.32
Nissan,Nissan Magnite XL,2021,13,18.75,5.0,Petrol,Manual,205.0,336.0,40.0,88.51,6.11
Hyundai,Hyundai i10 Magna 1.2 Petrol,2013,42,20.36,5.0,Petrol,Manual,165.0,350.0,35.0,78.9,3.53
Hyundai,Hyundai Elite i20 Sportz 1.2,2015,63,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,4.98
Skoda,Skoda Fabia Elegance 1.2 MPI,2012,78,16.4,5.0,Petrol,Manual,158.0,315.0,45.0,75.0,3.9
Hyundai,Hyundai Eon Era + SE,2017,37,21.1,5.0,Petrol,Manual,170.0,215.0,32.0,55.2,3.19
Maruti Suzuki,Maruti Suzuki Baleno Alpha Diesel,2017,45,27.39,5.0,Diesel,Manual,170.0,339.0,37.0,74.0,7.3
Skoda,Skoda Fabia Elegance 1.2 MPI,2011,90,16.4,5.0,Petrol,Manual,158.0,315.0,45.0,75.0,3.69
Volkswagen,Volkswagen Ameo Comfortline 1.5L (D),2019,90,22.0,5.0,Diesel,Manual,165.0,330.0,45.0,108.62,5.6
Honda,Honda Amaze 1.2 V i-VTEC,2020,34,18.6,5.0,Petrol,Manual,170.0,420.0,35.0,88.76,6.89
Maruti Suzuki,Maruti Suzuki Swift Dzire VXI,2015,47,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,5.03
Toyota,Toyota Innova 2.5 G4 8 STR,2010,72,19.365,5.0,Diesel,Manual,170.0,350.0,43.0,88.51,5.14
MG,MG Motors Astor Sharp 1.5 MT,2022,32,15.1,5.0,Petrol,Manual,180.0,488.0,48.0,108.0,14.29
Maruti Suzuki,Maruti Suzuki Swift Dzire VXI,2012,92,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,3.78
Datsun,Datsun Redi-GO A,2020,9,20.71,5.0,Petrol,Manual,187.0,222.0,28.0,53.64,2.82
Hyundai,Hyundai Creta 1.6 SX,2016,85,19.67,5.0,Diesel,Manual,190.0,350.0,60.0,126.0,8.64
Toyota,Toyota Yaris J,2020,25,17.18,5.0,Petrol,Manual,170.0,476.0,42.0,105.94,7.97
Renault,Renault Kwid 1.0 RXT Opt,2019,24,22.0,5.0,Petrol,Manual,180.0,279.0,28.0,67.0,3.61
Renault,Renault Kwid 1.0 RXT Opt,2021,6,22.0,5.0,Petrol,Manual,180.0,279.0,28.0,67.0,4.48
Tata,Tata Nano Twist XM Petrol,2015,54,23.9,4.0,Petrol,Manual,180.0,350.0,24.0,33.0,1.37
Volkswagen,Volkswagen Polo Highline 1.5 (D),2015,85,20.18,5.0,Diesel,Manual,165.0,350.0,45.0,88.0,5.49
Honda,Honda Jazz SV,2017,44,18.7,5.0,Petrol,Manual,165.0,354.0,40.0,88.7,5.28
Hyundai,Hyundai i10 Sportz 1.2 Petrol,2010,39,19.365,5.0,Petrol,Manual,170.0,350.0,35.0,88.51,2.49
Hyundai,Hyundai Creta 1.6 SX Plus Petrol,2017,76,15.29,5.0,Petrol,Manual,190.0,400.0,60.0,122.0,9.09
Tata,Tata Nexon XZ Plus Diesel S,2021,21,21.5,5.0,Diesel,Manual,209.0,350.0,44.0,108.0,11.69
Maruti Suzuki,Maruti Suzuki Alto 800 VXI,2020,6,22.05,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,3.62
Maruti Suzuki,Maruti Suzuki Alto 800 LXI,2020,13,22.05,5.0,Petrol,Manual,160.0,177.0,35.0,47.33,3.4
Maruti Suzuki,Maruti Suzuki Swift Dzire VXI,2013,33,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,4.72
Maruti Suzuki,Maruti Suzuki Swift Dzire ZXI,2015,51,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,5.57
Mahindra,Mahindra Marazzo M2,2020,26,17.3,7.0,Diesel,Manual,200.0,190.0,45.0,121.0,11.28
Renault,Renault Kwid RXT,2015,30,25.12,5.0,Petrol,Manual,180.0,300.0,28.0,53.3,3.03
Hyundai,Hyundai Elite i20 Asta 1.4 CRDI,2014,92,22.54,5.0,Diesel,Manual,170.0,285.0,45.0,89.0,5.1
Tata,Tata Altroz XM Plus 1.2,2021,10,19.05,5.0,Petrol,Manual,165.0,345.0,37.0,84.82,6.12
Renault,Renault Duster 85 PS RxL,2015,98,19.87,5.0,Diesel,Manual,205.0,475.0,50.0,83.8,5.86
Hyundai,Hyundai Verna 1.6 CRDI SX (O),2018,70,24.75,5.0,Diesel,Manual,165.0,465.0,43.0,126.0,9.69
Maruti Suzuki,Maruti Suzuki Alto K10 LXI,2012,60,20.92,5.0,Petrol,Manual,160.0,350.0,35.0,67.1,2.04
Renault,Renault Duster RXS Sandstorm edition 110PS,2017,70,19.365,5.0,Diesel,Manual,170.0,350.0,43.0,88.51,8.49
Maruti Suzuki,Maruti Suzuki Ciaz Delta Petrol,2020,18,20.65,5.0,Petrol,Manual,170.0,510.0,43.0,103.25,8.34
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 LXI,2013,40,18.9,5.0,Petrol,Manual,165.0,180.0,35.0,67.1,3.4
Hyundai,Hyundai Elite i20 Asta 1.4 CRDI Dual Tone,2018,54,22.54,5.0,Diesel,Manual,170.0,285.0,45.0,89.0,7.53
